,title,category,url,episodes,aired,ended
7344,Kiseijuu: Sei no Kakuritsu,series,https://anidb.net/anime/10272,24,2014-09-10,2015-03-26
7345,Shirobako,series,https://anidb.net/anime/10779,24,2014-09-10,2015-03-26
7346,Hitsugi no Chaika: Avenging Battle,series,https://anidb.net/anime/10639,10,2014-09-10,2014-11-12
7347,Psycho-Pass 2,series,https://anidb.net/anime/10065,11,2014-10-10,2014-12-19
7348,Shigatsu wa Kimi no Uso,series,https://anidb.net/anime/10539,22,2014-10-10,2015-03-20
7349,Futari Ecchi (2014),special,https://anidb.net/anime/10613,3,2014-10-10,2014-10-10
7350,"Ore, Twintail ni Narimasu.",series,https://anidb.net/anime/10323,12,2014-10-10,2014-12-26
7351,Eiga Happiness Charge Precure! Ningyou no Kuni no Ballerina,movie,https://anidb.net/anime/10721,1,2014-11-10,2014-11-10
7352,Sanzoku no Musume Ronja,series,https://anidb.net/anime/10421,26,2014-11-10,2015-03-28
7353,Girl Friend (Kari),series,https://anidb.net/anime/10709,12,2014-10-13,2014-12-29
7354,Yuuki Yuuna wa Yuusha de Aru,series,https://anidb.net/anime/10750,12,2014-10-17,2014-12-26
7355,Imawa no Kuni no Alice,special,https://anidb.net/anime/10628,3,2014-10-17,2015-02-16
7356,Mushishi Zoku Shou (2014),series,https://anidb.net/anime/10571,10,2014-10-19,2014-12-21
7357,Gra-P & Rodeo,series,https://anidb.net/anime/14818,61,2014-10-19,2015-12-29
7358,"Watashi ga Motenai no wa Dou Kangaete mo Omaera ga Warui!: Motenai shi, Nazo Meite Miru",special,https://anidb.net/anime/10064,1,2014-10-22,2014-10-22
7359,Seitokai Yakuindomo * OVA,special,https://anidb.net/anime/10810,1,2014-10-22,2014-10-22
7360,Santa Company,movie,https://anidb.net/anime/9516,1,2014-10-25,2014-10-25
7361,Kuroshitsuji: Book of Murder,special,https://anidb.net/anime/10548,2,2014-10-25,2014-11-15
7362,Cardfight!! Vanguard G,series,https://anidb.net/anime/10869,48,2014-10-26,2015-04-10
7363,Shin Tennis no Ouji-sama (2014),special,https://anidb.net/anime/10368,10,2014-10-29,2015-06-26
7364,Hybrid Child,special,https://anidb.net/anime/10049,4,2014-10-29,2015-01-28
7365,Gekijouban Shingeki no Kyojin,movie,https://anidb.net/anime/10583,2,2014-10-31,2015-06-27
7366,Gintama` (2014),special,https://anidb.net/anime/10917,1,2014-09-11,2014-09-11
7367,Kushimitama Samurai,movie,https://anidb.net/anime/12010,1,2014-11-14,2014-11-14
7368,Peeping Life: We Are the Hero,movie,https://anidb.net/anime/10825,1,2014-11-15,2014-11-15
7369,Rakuen Tsuihou,movie,https://anidb.net/anime/9088,1,2014-11-15,2014-11-15
7370,Dia no Ace (2014),special,https://anidb.net/anime/10739,5,2014-11-17,2016-10-17
7371,Love Stage!! Chotto ja Nakutte,special,https://anidb.net/anime/10575,1,2014-11-22,2014-11-22
7372,Sidonia no Kishi: Daikyuu Wakusei Sen`eki,series,https://anidb.net/anime/10713,12,2014-11-23,2015-06-27
7373,IS: Infinite Stratos 2 - World Purge Hen,special,https://anidb.net/anime/10329,1,2014-11-26,2014-11-26
7374,Hong Mao Lan Tu Kuaile Shizi,series,https://anidb.net/anime/14153,80,2014-11-26,-
7375,Xiong Chumo: Chunri Dui Dui Peng,series,https://anidb.net/anime/12535,52,2014-11-28,-
7376,Juuza Engi: Engetsu Sangokuden,special,https://anidb.net/anime/10591,1,2014-11-28,2014-11-28
7377,Kurumiwari Ningyou (2014),movie,https://anidb.net/anime/10776,1,2014-11-29,2014-11-29
7378,Jinxiu Shenzhou: Xingshi Wangguo,series,https://anidb.net/anime/14581,26,2014-11-29,-
7379,Yuru Yuri Nachuyachumi!,special,https://anidb.net/anime/10528,1,2014-11-29,2014-11-29
7380,Kanojo ga Flag o Oraretara: Christmas? Sonna Mono ga Boku ni Tsuuyou Suru to Omou no ka?,special,https://anidb.net/anime/10665,1,2014-02-12,2014-02-12
7381,"Kono Danshi, Sekka ni Nayandemasu.",special,https://anidb.net/anime/10731,1,2014-03-12,2014-03-12
7382,Hoozuki no Reitetsu OAD,special,https://anidb.net/anime/10667,7,2014-06-12,2020-09-23
7383,Uchuu Senkan Yamato 2199: Hoshi-Meguru Hakobune,movie,https://anidb.net/anime/10430,1,2014-06-12,2014-06-12
7384,The Last: Naruto the Movie,movie,https://anidb.net/anime/9588,1,2014-06-12,2014-06-12
7385,Date a Live II: Kurumi Star Festival,special,https://anidb.net/anime/10568,1,2014-09-12,2014-09-12
7386,Gwahakmasuldan,series,https://anidb.net/anime/13209,26,2014-10-12,2015-06-24
7387,Gekijouban Aikatsu! Idol Katsudou!,movie,https://anidb.net/anime/10482,1,2014-12-13,2014-12-13
7388,Yamada-kun to 7-nin no Majo,special,https://anidb.net/anime/10683,2,2014-12-17,2015-05-15
7389,Brothers Conflict (2014),special,https://anidb.net/anime/10809,2,2014-12-19,2015-11-02
7390,Eiga Youkai Watch: Tanjou no Himitsu Da Nyan!,movie,https://anidb.net/anime/10680,1,2014-12-20,2014-12-20
7391,Ikkitousen: Extravaganza Epoch,special,https://anidb.net/anime/10812,2,2014-12-21,2014-12-28
7392,Edogawa Conan Shissou Jiken: Shijou Saiaku no Futsukakan,special,https://anidb.net/anime/10370,1,2014-12-26,2014-12-26
7393,Soukyuu no Fafner: Dead Aggressor - Exodus,series,https://anidb.net/anime/9639,13,2014-12-27,2015-03-04
7394,Kaitou Tenshi Twin Angel: Kyun Kyun Tokimeki Paradise!! OVA,special,https://anidb.net/anime/10890,2,2014-12-28,2014-12-28
7395,Tales of Zestiria: Doushi no Yoake,special,https://anidb.net/anime/10666,1,2014-12-30,2014-12-30
7396,Fate/Stay Night: Unlimited Blade Works (2015),series,https://anidb.net/anime/10760,13,2015-05-04,2015-06-28
7397,Trinity Seven: Nanatsu no Taizai to Nana Madoushi,special,https://anidb.net/anime/10914,1,2015-03-25,2015-03-25
7398,Sinbi Apartment 444 Ho,special,https://anidb.net/anime/14074,1,2014-12-31,2014-12-31
7399,Senran Kagura: Estival Versus - Mizugi Darake no Zen`yasai,special,https://anidb.net/anime/10885,1,2015-03-26,2015-03-26
7400,Yamada-kun to 7-nin no Majo (2015),series,https://anidb.net/anime/10955,12,2015-12-04,2015-06-28
7401,Uta no Prince-sama: Maji Love Revolutions,series,https://anidb.net/anime/10292,13,2015-05-04,2015-06-28
7402,Doamaiger D,series,https://anidb.net/anime/10857,13,2015-05-01,2015-03-30
7403,Shi Wan Ge Leng Xiaohua,movie,https://anidb.net/anime/13567,1,2014-12-31,2014-12-31
7404,Yi Wan Nian Yi Hou,movie,https://anidb.net/anime/13149,1,2015-03-27,2015-03-27
7405,Grendizer Giga,special,https://anidb.net/anime/11772,1,2015-12-04,2015-12-04
7406,Q Transformers: Kaette Kita Convoy no Nazo,series,https://anidb.net/anime/10935,13,2015-06-01,2015-03-31
7407,Tesagure! Bukatsumono Spin-off Purupurun Sharumu to Asobou,series,https://anidb.net/anime/10974,12,2015-05-04,2015-06-28
7408,Tantei Kageki Milky Holmes TD,series,https://anidb.net/anime/10841,12,2014-12-31,2015-03-28
7409,Isuca,series,https://anidb.net/anime/10692,10,2015-01-24,2015-03-28
7410,Yahari Ore no Seishun LoveCome wa Machigatte Iru. Zoku,series,https://anidb.net/anime/10601,13,2015-03-28,2015-06-26
7411,Yurikuma Arashi,series,https://anidb.net/anime/10811,12,2015-06-01,2015-03-31
7412,Anime-Gatari,movie,https://anidb.net/anime/11195,6,2015-04-17,??.??.2016
7413,Tsukimonogatari: Yotsugi Doll,special,https://anidb.net/anime/10891,1,2014-12-31,2014-12-31
7414,Duel Masters Versus Revolution,series,https://anidb.net/anime/11032,51,2015-05-04,2016-03-27
7415,Balala Xiaomoxian: Menghuan Xuanlu,series,https://anidb.net/anime/11833,52,2015-01-26,2015-09-20
7416,Kamisama Hajimemashita 2,series,https://anidb.net/anime/10763,12,2015-06-01,2015-03-31
7417,Mikagura Gakuen Kumikyoku,series,https://anidb.net/anime/10969,12,2015-03-29,2015-06-23
7418,Zhu Zhu Xia: Bai Bian Lian Meng,series,https://anidb.net/anime/13456,52,2015-01-27,2015-03-27
7419,Zdravstvuite!,movie,https://anidb.net/anime/13603,1,??.??.2015,??.??.2015
7420,Koukaku Kidoutai Arise: Alternative Architecture,series,https://anidb.net/anime/11023,10,2015-05-04,2015-06-14
7421,Eiga Crayon Shin-chan: Ora no Hikkoshi Monogatari - Saboten Dai Shuugeki,movie,https://anidb.net/anime/10843,1,2015-04-18,2015-04-18
7422,Triage X,series,https://anidb.net/anime/10818,10,2015-03-29,2015-11-06
7423,Binan Koukou Chikyuu Bouei Bu Love!,series,https://anidb.net/anime/10853,12,2015-07-01,2015-03-25
7424,Kitsune Tsuki,movie,https://anidb.net/anime/13604,1,??.??.2015,??.??.2015
7425,Show by Rock!!,series,https://anidb.net/anime/10830,12,2015-05-04,2015-06-21
7426,Meitantei Conan: Gouka no Himawari,movie,https://anidb.net/anime/10953,1,2015-04-18,2015-04-18
7427,Xiong Chumo: Xue Ling Xiong Feng,movie,https://anidb.net/anime/13777,1,2015-01-30,2015-01-30
7428,Washimo 3,series,https://anidb.net/anime/11320,44,2015-03-30,2015-09-22
7429,Military!,series,https://anidb.net/anime/10751,12,2015-07-01,2015-03-20
7430,Baby Steps (2015),series,https://anidb.net/anime/10847,25,2015-05-04,2015-09-20
7431,"Dragon Ball Z: Fukkatsu no ""F""",movie,https://anidb.net/anime/10742,1,2015-04-18,2015-04-18
7432,Odaishi-sama,movie,https://anidb.net/anime/13504,1,??.??.2015,??.??.2015
7433,Good Morning!!! Doronjo,series,https://anidb.net/anime/11652,243,2015-03-30,2016-03-25
7434,Gekijouban Aoki Hagane no Arpeggio,movie,https://anidb.net/anime/10715,2,2015-01-31,2015-03-10
7435,Witch Craft Works: Takamiya-kun to Imouto no Warudakumi,special,https://anidb.net/anime/10397,1,2015-07-01,2015-07-01
7436,Grisaia no Rakuen,series,https://anidb.net/anime/11009,10,2015-04-19,2015-06-21
7437,Kekkai Sensen,series,https://anidb.net/anime/10663,12,2015-05-04,2015-04-10
7438,Robot Trains,series,https://anidb.net/anime/13178,32,??.??.2015,??.??.2015
7439,Funasshi no Funafunafuna Hiyori,series,https://anidb.net/anime/11137,130,2015-03-30,2015-09-25
7440,Sousei no Aquarion Evol,special,https://anidb.net/anime/11151,1,2015-06-28,2015-06-28
7441,Shinmai Maou no Testament,series,https://anidb.net/anime/10529,12,2015-08-01,2015-03-26
7442,Ame-iro Cocoa,series,https://anidb.net/anime/10994,13,2015-05-04,2015-06-28
7443,Go! Princess Precure,series,https://anidb.net/anime/10903,50,2015-01-02,2016-01-31
7444,Mottainai,special,https://anidb.net/anime/11410,1,??.??.2015,??.??.2015
7445,Hoopa no Odemashi Daisakusen!!,series,https://anidb.net/anime/11275,6,2015-04-23,2015-05-28
7446,Turning Mecard,series,https://anidb.net/anime/13804,52,2015-03-02,2016-05-02
7447,Omakase! Miracle Cat-dan,series,https://anidb.net/anime/11058,32,2015-03-31,2016-02-23
7448,Pankis! 2 Jigen,series,https://anidb.net/anime/10909,24,2015-08-01,2015-06-18
7449,Gangsta.,series,https://anidb.net/anime/10733,12,2015-02-07,2015-09-24
7450,Plastic Memories,series,https://anidb.net/anime/10854,13,2015-05-04,2015-06-28
7451,Minna Atsumare! Falcom Gakuen SC,series,https://anidb.net/anime/10798,12,2015-04-01,2015-03-22
7452,Ookami Shoujo to Kuro Ouji: Gishin`anki - Happening Kiss,special,https://anidb.net/anime/10919,1,2015-04-24,2015-04-24
7453,Hana to Alice: Satsujin Jiken,movie,https://anidb.net/anime/10886,1,2015-02-20,2015-02-20
7454,Chaos Dragon: Sekiryuu Sen`eki,series,https://anidb.net/anime/11080,12,2015-02-07,2015-09-17
7455,Yuuyake Dandan,movie,https://anidb.net/anime/11131,12,2015-01-04,??.09.2015
7456,Kantai Collection: KanColle,series,https://anidb.net/anime/10161,12,2015-08-01,2015-03-26
7457,Arslan Senki (2015),series,https://anidb.net/anime/10910,25,2015-05-04,2015-09-27
7458,Junketsu no Maria,series,https://anidb.net/anime/10178,12,2015-04-01,2015-03-29
7459,Pikaia!,series,https://anidb.net/anime/11149,13,2015-04-29,2015-07-30
7460,Okusama ga Seitokaichou!,series,https://anidb.net/anime/10970,12,2015-02-07,2015-09-17
7461,Tu Xia: Qing Li Chuanshuo,movie,https://anidb.net/anime/13815,1,2015-02-21,2015-02-21
7462,Battle Spirits: Burning Soul,series,https://anidb.net/anime/11026,51,2015-01-04,2016-03-30
7463,Ketsuekigata-kun! 2,series,https://anidb.net/anime/10902,12,2015-08-01,2015-03-26
7464,Absolute Duo,series,https://anidb.net/anime/10745,12,2015-04-01,2015-03-22
7465,Kaitou Joker (2015),series,https://anidb.net/anime/11018,13,2015-06-04,2015-06-29
7466,Ushio to Tora (2015),series,https://anidb.net/anime/11053,26,2015-03-07,2015-12-25
7467,Diabolik Lovers (2015),special,https://anidb.net/anime/11491,1,2015-02-26,2015-02-26
7468,Sarusuberi: Miss Hokusai,movie,https://anidb.net/anime/10611,1,2015-09-05,2015-09-05
7469,Juuou Mujin no Fafnir,series,https://anidb.net/anime/10710,12,2015-09-01,2015-03-27
7470,Tamagotchi! Tama Tomo Daishuu Go,series,https://anidb.net/anime/11145,26,2015-02-04,2015-09-24
7471,Dia no Ace: Second Season,series,https://anidb.net/anime/11115,51,2015-06-04,2016-03-28
7472,Shigatsu wa Kimi no Uso: Moments,special,https://anidb.net/anime/10892,1,2015-05-15,2015-05-15
7473,Uwabaki Cook,series,https://anidb.net/anime/11084,13,2015-05-01,2015-03-30
7474,Kidou Senshi Gundam: The Origin,special,https://anidb.net/anime/8517,6,2015-02-28,2018-05-05
7475,Qi Che Ren Zong Dong Yuan,movie,https://anidb.net/anime/13394,1,2015-03-07,2015-03-07
7476,Re-Kan!,series,https://anidb.net/anime/10782,13,2015-03-04,2015-06-26
7477,Nyuru Nyuru!! Kakusen-kun 2-ki,series,https://anidb.net/anime/11099,13,2015-06-04,2015-06-29
7478,Tokyo Ghoul Root A,series,https://anidb.net/anime/10875,12,2015-09-01,2015-03-27
7479,Washimo 2,series,https://anidb.net/anime/11007,24,2015-05-01,2015-03-24
7480,Mushishi Zoku Shou: Suzu no Shizuku,movie,https://anidb.net/anime/10991,1,2015-05-16,2015-05-16
7481,Naengjanggo Nara Cocomong (2015),series,https://anidb.net/anime/14096,26,2015-04-03,2015-05-28
7482,Danna ga Nani o Itte Iruka Wakaranai Ken 2 Sureme,series,https://anidb.net/anime/11002,13,2015-03-04,2015-06-26
7483,Gekijouban Psycho-Pass,movie,https://anidb.net/anime/10066,1,2015-09-01,2015-09-01
7484,Hello!! Kin`iro Mosaic,series,https://anidb.net/anime/10603,12,2015-06-04,2015-06-22
7485,Gekijouban Haikyuu!!,movie,https://anidb.net/anime/11040,2,2015-03-07,2015-09-18
7486,Mahou Shoujo Lyrical Nanoha Vivid,series,https://anidb.net/anime/10795,12,2015-03-04,2015-06-19
7487,Saenai Heroine no Sodatekata,series,https://anidb.net/anime/10538,13,2015-09-01,2015-03-27
7488,Tsubasa to Hotaru (2015),special,https://anidb.net/anime/12110,4,2015-06-03,2015-03-25
7489,Nar Doma,series,https://anidb.net/anime/11037,26,2015-05-17,2015-12-11
7490,Takamiya Nasuno Desu! Teekyuu Spin-off,series,https://anidb.net/anime/10978,12,2015-07-04,2015-06-23
7491,Aquarion Logos,series,https://anidb.net/anime/11150,26,2015-03-07,2015-12-25
7492,Gekijouban Sidonia no Kishi,movie,https://anidb.net/anime/10939,1,2015-06-03,2015-06-03
7493,Himitsukessha Taka no Tsume DO,series,https://anidb.net/anime/13267,38,2015-03-04,2016-04-03
7494,Tensai Bakavon: Yomigaeru Flanders no Inu,movie,https://anidb.net/anime/10762,1,2015-05-23,2015-05-23
7495,Bar Kiraware Yasai,series,https://anidb.net/anime/11055,13,2015-07-04,2015-06-30
7496,Koufuku Graffiti,series,https://anidb.net/anime/10684,12,2015-09-01,2015-03-27
7497,Miss Monochrome: The Animation 2,series,https://anidb.net/anime/11152,13,2015-03-07,2015-09-25
7498,Vampire Holmes,series,https://anidb.net/anime/10985,12,2015-04-04,2015-06-20
7499,Deban Desu Yo! Onigirizu,series,https://anidb.net/anime/11636,6,2015-05-30,2015-10-31
7500,Shouwa Genroku Rakugo Shinjuu,special,https://anidb.net/anime/10773,2,2015-06-03,2015-07-08
7501,Teekyuu (2015),series,https://anidb.net/anime/10820,48,2015-07-04,2016-03-29
7502,The Idolmaster: Cinderella Girls,series,https://anidb.net/anime/10585,13,2015-10-01,2015-11-04
7503,Eiga Doraemon: Nobita no Space Heroes,movie,https://anidb.net/anime/10737,1,2015-07-03,2015-07-03
7504,Owari no Seraph,series,https://anidb.net/anime/10813,12,2015-04-04,2015-06-20
7505,Gintama (2015),series,https://anidb.net/anime/10993,51,2015-08-04,2016-03-30
7506,Haiyore! Nyaruko-san F,special,https://anidb.net/anime/10803,1,2015-05-30,2015-05-30
7507,Joukamachi no Dandelion,series,https://anidb.net/anime/10931,12,2015-03-07,2015-09-18
7508,Death Parade,series,https://anidb.net/anime/10905,12,2015-10-01,2015-03-28
7509,Gekijouban PriPara: Minna Atsumare! Prism Tours,movie,https://anidb.net/anime/10783,1,2015-07-03,2015-07-03
7510,High School DxD Born,series,https://anidb.net/anime/10691,12,2015-04-04,2015-06-20
7511,Hibike! Euphonium,series,https://anidb.net/anime/10889,13,2015-08-04,2015-01-07
7512,Ranpo Kitan: Game of Laplace,series,https://anidb.net/anime/10949,11,2015-03-07,2015-09-18
7513,Frame Arms: A Violent Struggle,special,https://anidb.net/anime/11071,1,2015-05-31,2015-05-31
7514,"Ima, Futari no Michi",special,https://anidb.net/anime/11119,1,2015-08-03,2015-08-03
7515,Ore Monogatari!!,series,https://anidb.net/anime/10918,24,2015-09-04,2015-09-24
7516,Ansatsu Kyoushitsu (2015),series,https://anidb.net/anime/10702,22,2015-10-01,2015-06-20
7517,Nagato Yuki-chan no Shoushitsu,series,https://anidb.net/anime/10815,16,2015-04-04,2015-07-18
7518,Little Witch Academia: The Enchanted Parade,movie,https://anidb.net/anime/9971,1,2015-03-07,2015-03-07
7519,Gatchaman Crowds Insight,series,https://anidb.net/anime/10226,12,2015-05-07,2015-09-27
7520,Taifuu no Noruda,movie,https://anidb.net/anime/11186,1,2015-05-06,2015-05-06
7521,Hitsugi no Chaika: Nerawareta Hitsugi / Yomigaeru Iseki,special,https://anidb.net/anime/10648,1,2015-10-03,2015-10-03
7522,Durarara!!x2 Shou,series,https://anidb.net/anime/10523,12,2015-10-01,2015-03-28
7523,Q Transformers: Saranaru Ninkimono e no Michi,series,https://anidb.net/anime/11264,13,2015-06-07,2015-01-10
7524,Etotama: Eto Tamashii,series,https://anidb.net/anime/10904,12,2015-09-04,2015-06-25
7525,Anata o Zutto Aishiteru,movie,https://anidb.net/anime/11054,1,2015-06-06,2015-06-06
7526,Denpa Kyoushi (2015),series,https://anidb.net/anime/11028,24,2015-04-04,2015-09-26
7527,Wakaba Girl,series,https://anidb.net/anime/11139,13,2015-03-07,2015-09-25
7528,High School DxD New: Teishi Kyoushitsu no Vampire,special,https://anidb.net/anime/11184,1,2015-10-03,2015-10-03
7529,To Love-Ru: Trouble - Darkness 2nd,series,https://anidb.net/anime/10992,14,2015-07-07,2015-10-29
7530,Aoharu x Kikanjuu,series,https://anidb.net/anime/11110,12,2015-03-07,2015-09-18
7531,Houkago no Pleiades (2015),series,https://anidb.net/anime/10958,12,2015-09-04,2015-06-25
7532,Kyoukai no Rinne,series,https://anidb.net/anime/10936,25,2015-04-04,2015-09-19
7533,JoJo no Kimyou na Bouken: Stardust Crusaders (2015),series,https://anidb.net/anime/10835,24,2015-10-01,2015-06-20
7534,Ganbare-bu Next!,series,https://anidb.net/anime/11373,6,2015-08-06,2015-07-13
7535,Shimajirou to Ookina Ki,movie,https://anidb.net/anime/10916,1,2015-03-13,2015-03-13
7536,Overlord,series,https://anidb.net/anime/10816,13,2015-07-07,2015-09-29
7537,Wooser no Sono Higurashi Mugen Hen,series,https://anidb.net/anime/10998,13,2015-03-07,2015-09-25
7538,Urawa no Usagi-chan,series,https://anidb.net/anime/10879,12,2015-10-04,2015-06-26
7539,Shounen Hollywood: Holly Stage for 50,series,https://anidb.net/anime/10855,13,2015-10-01,2015-04-04
7540,Gekijouban Kyoukai no Kanata: I`ll Be Here,movie,https://anidb.net/anime/10726,2,2015-03-14,2015-04-25
7541,Gunslinger Stratos: The Animation,series,https://anidb.net/anime/10965,12,2015-04-04,2015-06-20
7542,Zhu Zhu Xia: Zhong Ji Jue Zhan Qian Ye Pian,series,https://anidb.net/anime/13738,52,2015-10-06,??.08.2015
7543,Senki Zesshou Symphogear GX,series,https://anidb.net/anime/10321,13,2015-04-07,2015-09-26
7544,Kaijuu Sakaba Kanpai!,series,https://anidb.net/anime/11246,13,2015-07-07,2015-09-29
7545,Dog Days``,series,https://anidb.net/anime/9517,12,2015-11-01,2015-03-29
7546,Eiga Precure All Stars: Haru no Carnival,movie,https://anidb.net/anime/10941,1,2015-03-14,2015-03-14
7547,Jewelpet: Magical Change,series,https://anidb.net/anime/11076,39,2015-04-04,2015-12-26
7548,Yowamushi Pedal Re:Road,movie,https://anidb.net/anime/11252,1,2015-12-06,2015-12-06
7549,Sore Ike! Anpanman: Mija to Mahou no Lamp,movie,https://anidb.net/anime/11063,1,2015-04-07,2015-04-07
7550,Usavich Zero,series,https://anidb.net/anime/11750,13,2015-10-04,2015-08-28
7551,Aldnoah.Zero (2015),series,https://anidb.net/anime/10846,12,2015-11-01,2015-03-29
7552,Jitsu wa Watashi wa,series,https://anidb.net/anime/11048,13,2015-07-07,2015-09-29
7553,MILPOM Pilot,special,https://anidb.net/anime/11364,1,2015-03-20,2015-03-20
7554,Love Live! The School Idol Movie,movie,https://anidb.net/anime/10720,1,2015-06-13,2015-06-13
7555,Rhythm de Utaou! Anpanman Natsumatsuri,movie,https://anidb.net/anime/11613,1,2015-04-07,2015-04-07
7556,Gon (2015),series,https://anidb.net/anime/11153,26,2015-04-04,2015-09-26
7557,Punch Line,series,https://anidb.net/anime/10948,12,2015-10-04,2015-06-26
7558,Non Non Biyori Repeat,series,https://anidb.net/anime/10587,12,2015-07-07,2015-09-22
7559,Kuroko no Baske (2015),series,https://anidb.net/anime/10662,25,2015-11-01,2015-06-30
7560,Gundam G no Reconguista: From the Past to the Future,movie,https://anidb.net/anime/11984,1,2015-03-21,2015-03-21
7561,Panpaka Pants O New!,series,https://anidb.net/anime/12067,26,2015-04-04,2015-10-10
7562,Nanatsu no Taizai (2015),special,https://anidb.net/anime/11138,2,2015-06-17,2015-12-08
7563,Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,series,https://anidb.net/anime/10888,12,2015-04-07,2015-09-19
7564,Nisekoi:,series,https://anidb.net/anime/10859,12,2015-10-04,2015-06-26
7565,Million Doll,series,https://anidb.net/anime/11066,11,2015-07-07,2015-09-22
7566,Ongaku Shoujo,movie,https://anidb.net/anime/11102,1,2015-03-22,2015-03-22
7567,The Rolling Girls,series,https://anidb.net/anime/10784,12,2015-11-01,2015-03-29
7568,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",series,https://anidb.net/anime/10982,12,2015-04-07,2015-09-19
7569,Dungeon ni Deai o Motomeru no wa Machigatte Iru Darouka: Familia Myth,series,https://anidb.net/anime/10894,13,2015-04-04,2015-06-27
7570,Odemashi Shoumajin Hoopa,special,https://anidb.net/anime/11462,1,2015-06-19,2015-06-19
7571,Kumi to Tulip,movie,https://anidb.net/anime/11103,1,2015-03-22,2015-03-22
7572,Sore ga Seiyuu!,series,https://anidb.net/anime/11011,13,2015-07-07,2015-09-29
7573,Future Card Buddyfight 100,series,https://anidb.net/anime/11077,50,2015-11-04,2016-03-26
7574,Yoru no Yatterman,series,https://anidb.net/anime/10897,12,2015-11-01,2015-03-29
7575,Shokugeki no Souma,series,https://anidb.net/anime/10901,24,2015-04-04,2015-09-26
7576,Koukaku Kidoutai: Shin Gekijouban,movie,https://anidb.net/anime/10824,1,2015-06-20,2015-06-20
7577,Durarara!!x2 Ten,series,https://anidb.net/anime/10866,12,2015-04-07,2015-09-26
7578,"Eikoku Ikka, Nihon o Taberu",series,https://anidb.net/anime/11064,24,2015-12-04,2015-11-10
7579,Aki no Kanade,movie,https://anidb.net/anime/11100,1,2015-03-22,2015-03-22
7580,Akagami no Shirayuki-hime,series,https://anidb.net/anime/11082,12,2015-07-07,2015-09-22
7581,Seiken Tsukai no World Break,series,https://anidb.net/anime/10438,12,2015-12-01,2015-03-30
7582,"Kin`yoru, Abe Reiji",series,https://anidb.net/anime/11319,5,2015-04-07,2015-01-08
7583,Tamayura: Sotsugyou Shashin,movie,https://anidb.net/anime/10767,4,2015-04-04,2016-02-04
7584,Sanzoku Diary,special,https://anidb.net/anime/11146,1,2015-06-23,2015-06-23
7585,Grisaia no Meikyuu: Caprice no Mayu 0,special,https://anidb.net/anime/11008,1,2015-12-04,2015-12-04
7586,Bary-san no Imabari-ben Kouza,series,https://anidb.net/anime/11630,TBC,2015-08-07,-
7587,Disney Tsum Tsum,series,https://anidb.net/anime/13578,36,2015-03-22,2020-12-01
7588,Sindbad,movie,https://anidb.net/anime/11041,3,2015-04-07,2016-05-14
7589,Sengoku Musou,series,https://anidb.net/anime/10913,12,2015-12-01,2015-03-30
7590,Shinmai Maou no Testament: Toujou Basara no Hard Sweet na Nichijou,special,https://anidb.net/anime/11000,1,2015-06-24,2015-06-24
7591,Happy ComeCome,movie,https://anidb.net/anime/11101,1,2015-03-22,2015-03-22
7592,Hyakka Ryouran: Samurai After,special,https://anidb.net/anime/10765,2,2015-01-23,2015-01-07
7593,Monster Musume no Iru Nichijou,series,https://anidb.net/anime/11130,12,2015-08-07,2015-09-23
7594,Classroom Crisis,series,https://anidb.net/anime/11147,13,2015-04-07,2015-09-26
7595,Rokka no Yuusha,series,https://anidb.net/anime/10938,12,2015-06-27,2015-09-20
7596,Boo Boo Boy,series,https://anidb.net/anime/11940,26,2015-04-07,2015-11-21
7597,Suzakinishi The Animation,series,https://anidb.net/anime/11260,12,2015-08-07,2015-09-23
7598,Dragon Ball Super,series,https://anidb.net/anime/11210,131,2015-05-07,2018-03-25
7599,Bikini Warriors,series,https://anidb.net/anime/11251,12,2015-08-07,2015-09-23
7600,Charlotte,series,https://anidb.net/anime/10997,13,2015-05-07,2015-09-27
7601,Junjou Romantica 3,series,https://anidb.net/anime/10759,12,2015-09-07,2015-09-24
7602,Working!!!,series,https://anidb.net/anime/10995,13,2015-05-07,2015-09-27
7603,Himouto! Umaru-chan,series,https://anidb.net/anime/10972,12,2015-09-07,2015-09-24
7604,Kurayami Santa,series,https://anidb.net/anime/11283,14,2015-05-07,2015-09-26
7605,Yakyuubu Aruaru,special,https://anidb.net/anime/11349,3,2015-09-07,2015-11-07
7606,Wakako-zake,series,https://anidb.net/anime/11157,12,2015-05-07,2015-09-20
7607,Kuusen Madoushi Kouhosei no Kyoukan,series,https://anidb.net/anime/10736,12,2015-09-07,2015-09-24
7608,Gakkougurashi!,series,https://anidb.net/anime/10697,12,2015-09-07,2015-09-24
7609,Danchigai,series,https://anidb.net/anime/11081,12,2015-10-07,2015-09-25
7610,Xiyouji: Da Sheng Gualai,movie,https://anidb.net/anime/12747,1,2015-10-07,2015-10-07
7611,Kanagatari. Kanabakari.: Kanadian Families,special,https://anidb.net/anime/12492,1,2015-10-07,2015-10-07
7612,Zhu Zhu Xia: Zhong Ji Jue Zhan,movie,https://anidb.net/anime/13464,1,2015-10-07,2015-10-07
7613,Xiong Chumo: Dongri Le Fantian,series,https://anidb.net/anime/12536,52,2015-10-07,-
